"c_date";"c_start";"c_end";"?column?";"c_no"
"2016-11-09";"08:25:16";"12:49:06";"";"NT010"
"2016-11-10";"08:24:44";"19:33:44";"";"NT010"
"2016-11-11";"08:44:42";"";"迟到 未刷卡";"NT010"
"2016-11-12";"";"";"休息 休息";"NT010"
"2016-11-13";"";"";"休息 休息";"NT010"
"2016-11-14";"08:38:44";"18:06:22";"";"NT010"
"2016-11-15";"08:43:34";"17:56:30";"";"NT010"
"2016-11-16";"12:39:24";"18:59:56";"旷工 加班";"NT010"
"2016-11-17";"12:32:18";"17:54:34";"";"NT010"
"2016-11-18";"08:37:34";"19:16:02";"迟到 加班";"NT010"
"2016-11-19";"";"";"休息 休息";"NT010"
"2016-11-20";"";"";"休息 休息";"NT010"
"2016-10-21";"08:11:40";"18:34:00";"";"NT011"
"2016-10-22";"";"";"休息 休息";"NT011"
"2016-10-23";"";"";"休息 休息";"NT011"
"2016-10-24";"08:07:00";"17:39:18";"";"NT011"
"2016-10-25";"08:17:00";"18:22:40";"";"NT011"
"2016-10-26";"08:17:56";"17:45:46";"";"NT011"
"2016-10-27";"08:06:14";"17:49:08";"";"NT011"
"2016-10-28";"08:16:12";"18:14:06";"";"NT011"
"2016-10-29";"09:20:32";"18:03:30";"加班 加班";"NT011"
"2016-10-30";"";"";"休息 休息";"NT011"
"2016-10-31";"08:22:32";"19:11:04";"";"NT011"
"2016-11-01";"08:15:10";"18:02:34";"";"NT011"
"2016-11-02";"08:17:24";"18:19:50";"";"NT011"
"2016-11-03";"08:21:36";"17:50:58";"";"NT011"
"2016-11-04";"08:14:10";"14:23:42";"";"NT011"
"2016-11-05";"";"";"休息 休息";"NT011"
"2016-11-06";"";"";"休息 休息";"NT011"
"2016-11-07";"08:18:24";"17:50:10";"";"NT011"
"2016-11-08";"08:06:24";"17:50:30";"";"NT011"
"2016-11-09";"08:08:48";"17:52:52";"";"NT011"
"2016-11-10";"08:05:02";"17:48:42";"";"NT011"
"2016-11-11";"08:10:54";"18:26:34";"";"NT011"
"2016-11-12";"";"";"休息 休息";"NT011"
"2016-11-13";"";"";"休息 休息";"NT011"
"2016-11-14";"08:21:04";"19:12:08";"";"NT011"
"2016-11-15";"08:32:46";"18:25:58";"";"NT011"
"2016-11-16";"08:18:04";"17:51:28";"";"NT011"
"2016-11-17";"";"";"旷工 旷工";"NT011"
"2016-11-18";"08:18:58";"18:27:54";"";"NT011"
"2016-11-19";"";"";"休息 休息";"NT011"
"2016-11-20";"";"";"休息 休息";"NT011"
"2016-10-21";"08:41:32";"19:10:38";"迟到 加班";"NT012"
"2016-10-22";"10:28:22";"19:00:44";"加班 加班";"NT012"
"2016-10-23";"";"";"休息 休息";"NT012"
"2016-10-24";"08:31:34";"18:44:56";"";"NT012"
"2016-10-25";"08:40:10";"18:22:18";"";"NT012"
"2016-10-26";"08:42:22";"17:45:40";"";"NT012"
"2016-10-27";"08:39:36";"17:48:24";"";"NT012"
"2016-10-28";"08:41:36";"17:46:52";"";"NT012"
"2016-10-29";"";"";"休息 休息";"NT012"
"2016-10-30";"";"";"休息 休息";"NT012"
"2016-10-31";"08:43:38";"17:52:52";"";"NT012"
"2016-11-01";"08:43:50";"18:02:08";"";"NT012"
"2016-11-02";"08:42:40";"18:15:34";"";"NT012"
"2016-11-03";"08:40:56";"17:50:28";"";"NT012"
"2016-11-04";"08:40:42";"18:01:08";"";"NT012"
"2016-11-05";"";"";"休息 休息";"NT012"
"2016-11-06";"";"";"休息 休息";"NT012"
"2016-11-07";"08:41:16";"17:50:02";"";"NT012"
"2016-11-08";"08:39:44";"17:51:34";"";"NT012"
"2016-11-09";"08:40:20";"18:03:52";"";"NT012"
"2016-11-10";"08:39:36";"17:49:34";"";"NT012"
"2016-11-11";"08:43:32";"17:49:30";"";"NT012"
"2016-11-12";"";"";"休息 休息";"NT012"
"2016-11-13";"";"";"休息 休息";"NT012"
"2016-11-14";"08:38:46";"18:13:56";"";"NT012"
"2016-11-15";"08:46:38";"18:01:36";"";"NT012"
"2016-11-16";"08:50:50";"18:32:52";"迟到 加班";"NT012"
"2016-11-17";"08:29:38";"17:44:46";"";"NT012"
"2016-11-18";"08:46:38";"18:22:00";"";"NT012"
"2016-11-19";"";"";"休息 休息";"NT012"
"2016-11-20";"";"";"休息 休息";"NT012"
"2016-10-21";"08:54:22";"18:14:22";"";"NT014"
"2016-10-22";"08:36:30";"12:10:14";"加班 加班";"NT014"
"2016-10-23";"";"";"休息 休息";"NT014"
"2016-10-24";"";"";"旷工 旷工";"NT014"
"2016-10-25";"";"";"旷工 旷工";"NT014"
"2016-10-26";"08:39:50";"18:06:06";"";"NT014"
"2016-10-27";"08:33:22";"18:32:28";"";"NT014"
"2016-10-28";"08:33:28";"18:14:10";"";"NT014"
"2016-10-29";"10:07:20";"17:34:50";"加班 加班";"NT014"
"2016-10-30";"";"";"休息 休息";"NT014"
"2016-10-31";"08:28:30";"18:49:32";"";"NT014"
"2016-11-01";"08:47:20";"21:06:02";"迟到 加班";"NT014"
"2016-11-02";"08:50:06";"17:34:28";"";"NT014"
"2016-11-03";"08:45:12";"17:50:04";"";"NT014"
"2016-11-04";"08:47:10";"19:11:28";"迟到 加班";"NT014"
"2016-11-05";"";"";"休息 休息";"NT014"
"2016-11-06";"";"";"休息 休息";"NT014"
"2016-11-07";"09:03:52";"21:22:04";"迟到 加班";"NT014"
"2016-11-08";"08:37:38";"18:07:36";"";"NT014"
"2016-11-09";"08:53:54";"18:21:34";"";"NT014"
"2016-11-10";"08:51:58";"18:36:16";"迟到 加班";"NT014"
"2016-11-11";"08:44:44";"18:25:52";"";"NT014"
"2016-11-12";"08:36:40";"17:38:38";"加班 加班";"NT014"
"2016-11-13";"";"";"休息 休息";"NT014"
"2016-11-14";"08:57:04";"21:02:24";"迟到 加班";"NT014"
"2016-11-15";"08:51:18";"18:19:32";"";"NT014"
"2016-11-16";"08:49:32";"18:31:02";"迟到 加班";"NT014"
"2016-11-17";"08:47:06";"17:55:52";"";"NT014"
"2016-11-18";"08:47:26";"18:18:32";"";"NT014"
"2016-11-19";"";"";"休息 休息";"NT014"
"2016-11-20";"";"";"休息 休息";"NT014"
"2016-10-21";"08:47:06";"18:23:02";"";"NT015"
"2016-10-22";"";"";"休息 休息";"NT015"
"2016-10-23";"";"";"休息 休息";"NT015"
"2016-10-24";"08:54:38";"18:24:12";"";"NT015"
"2016-10-25";"08:42:18";"18:17:18";"";"NT015"
"2016-10-26";"08:56:56";"18:26:44";"";"NT015"
"2016-10-27";"08:42:22";"17:49:22";"";"NT015"
"2016-10-28";"07:58:36";"18:05:30";"";"NT015"
"2016-10-29";"10:58:10";"17:36:02";"加班 加班";"NT015"
"2016-10-30";"";"";"休息 休息";"NT015"
"2016-10-31";"08:37:38";"19:10:06";"迟到 加班";"NT015"
"2016-11-01";"08:45:14";"18:23:28";"";"NT015"
"2016-11-02";"08:39:22";"18:07:44";"";"NT015"
"2016-11-03";"08:40:38";"17:47:38";"";"NT015"
"2016-11-04";"08:41:40";"17:46:30";"";"NT015"
"2016-11-05";"";"";"休息 休息";"NT015"
"2016-11-06";"";"";"休息 休息";"NT015"
"2016-11-07";"08:55:00";"18:11:38";"";"NT015"
"2016-11-08";"08:44:42";"17:59:32";"";"NT015"
"2016-11-09";"08:44:00";"18:18:28";"";"NT015"
"2016-11-10";"08:44:12";"17:52:24";"";"NT015"
"2016-11-11";"08:40:40";"18:17:44";"";"NT015"
"2016-11-12";"";"";"休息 休息";"NT015"
"2016-11-13";"";"";"休息 休息";"NT015"
"2016-11-14";"08:56:44";"18:09:28";"";"NT015"
"2016-11-15";"08:44:30";"18:10:36";"";"NT015"
"2016-11-16";"08:46:00";"18:22:16";"";"NT015"
"2016-11-17";"08:47:26";"17:59:50";"";"NT015"
"2016-11-18";"08:49:54";"19:09:04";"迟到 加班";"NT015"
"2016-11-19";"";"";"休息 休息";"NT015"
"2016-11-20";"";"";"休息 休息";"NT015"
"2016-10-21";"08:53:34";"18:03:30";"";"NT016"
"2016-10-22";"09:16:12";"12:19:28";"加班 加班";"NT016"
"2016-10-23";"";"";"休息 休息";"NT016"
"2016-10-24";"";"";"旷工 旷工";"NT016"
"2016-10-25";"";"";"旷工 旷工";"NT016"
"2016-10-26";"08:13:26";"19:32:20";"";"NT016"
"2016-10-27";"08:17:22";"18:36:40";"";"NT016"
"2016-10-28";"08:35:28";"18:14:12";"";"NT016"
"2016-10-29";"09:22:28";"17:02:40";"加班 加班";"NT016"
"2016-10-30";"";"";"休息 休息";"NT016"
"2016-10-31";"12:56:10";"18:31:00";"旷工 加班";"NT016"
"2016-11-01";"08:17:28";"18:34:02";"";"NT016"
"2016-11-02";"08:19:02";"19:45:08";"";"NT016"
"2016-11-03";"08:19:12";"17:50:04";"";"NT016"
"2016-11-04";"12:56:24";"17:46:02";"";"NT016"
"2016-11-05";"";"";"休息 休息";"NT016"
"2016-11-06";"";"";"休息 休息";"NT016"
"2016-11-07";"08:23:12";"18:12:30";"";"NT016"
"2016-11-08";"08:25:48";"";"";"NT016"
"2016-11-09";"08:25:42";"20:00:50";"";"NT016"
"2016-11-10";"";"";"旷工 旷工";"NT016"
"2016-11-11";"08:24:34";"17:36:50";"";"NT016"
"2016-11-12";"08:24:38";"17:39:20";"加班 加班";"NT016"
"2016-11-13";"";"";"休息 休息";"NT016"
"2016-11-14";"08:25:04";"18:32:26";"";"NT016"
"2016-11-15";"08:24:52";"19:04:54";"";"NT016"
"2016-11-16";"08:24:04";"18:44:30";"";"NT016"
"2016-11-17";"08:35:56";"19:32:48";"迟到 加班";"NT016"
"2016-11-18";"08:53:00";"18:19:42";"";"NT016"
"2016-11-19";"08:22:38";"15:30:52";"加班 加班";"NT016"
"2016-11-20";"";"";"休息 休息";"NT016"
"2016-10-21";"";"";"旷工 旷工";"NT013"
"2016-10-22";"";"";"休息 休息";"NT013"
"2016-10-23";"";"";"休息 休息";"NT013"
"2016-10-24";"";"";"旷工 旷工";"NT013"
"2016-10-25";"";"";"旷工 旷工";"NT013"
"2016-10-26";"";"";"旷工 旷工";"NT013"
"2016-10-27";"";"";"旷工 旷工";"NT013"
"2016-10-28";"";"";"旷工 旷工";"NT013"
"2016-10-29";"";"";"休息 休息";"NT013"
"2016-10-30";"";"";"休息 休息";"NT013"
"2016-10-31";"";"";"旷工 旷工";"NT013"
"2016-11-01";"";"";"旷工 旷工";"NT013"
"2016-11-02";"";"";"旷工 旷工";"NT013"
"2016-11-03";"";"";"旷工 旷工";"NT013"
"2016-11-04";"";"";"旷工 旷工";"NT013"
"2016-11-05";"";"";"休息 休息";"NT013"
"2016-11-06";"";"";"休息 休息";"NT013"
"2016-11-07";"";"";"旷工 旷工";"NT013"
"2016-11-08";"";"";"旷工 旷工";"NT013"
"2016-11-09";"";"";"旷工 旷工";"NT013"
"2016-11-10";"";"";"旷工 旷工";"NT013"
"2016-11-11";"";"";"旷工 旷工";"NT013"
"2016-11-12";"";"";"休息 休息";"NT013"
"2016-11-13";"";"";"休息 休息";"NT013"
"2016-11-14";"";"";"旷工 旷工";"NT013"
"2016-11-15";"";"";"旷工 旷工";"NT013"
"2016-11-16";"";"";"旷工 旷工";"NT013"
"2016-11-17";"";"";"旷工 旷工";"NT013"
"2016-11-18";"";"";"旷工 旷工";"NT013"
"2016-11-19";"";"";"休息 休息";"NT013"
"2016-11-20";"";"";"休息 休息";"NT013"
"2016-10-21";"08:47:16";"18:02:30";"";"NT017"
"2016-10-22";"";"";"休息 休息";"NT017"
"2016-10-23";"";"";"休息 休息";"NT017"
"2016-10-24";"08:39:16";"";"迟到 未刷卡";"NT017"
"2016-10-25";"08:32:36";"17:42:08";"";"NT017"
"2016-10-26";"08:44:46";"17:54:56";"";"NT017"
"2016-10-27";"08:30:20";"17:35:42";"";"NT017"
"2016-10-28";"08:39:44";"17:48:34";"";"NT017"
"2016-10-29";"";"";"休息 休息";"NT017"
"2016-10-30";"";"";"休息 休息";"NT017"
"2016-10-31";"08:58:28";"17:55:06";"";"NT017"
"2016-11-01";"08:50:38";"18:05:46";"";"NT017"
"2016-11-02";"08:52:34";"18:02:04";"";"NT017"
"2016-11-03";"08:53:22";"17:49:56";"";"NT017"
"2016-11-04";"";"";"旷工 旷工";"NT017"
"2016-11-05";"";"";"休息 休息";"NT017"
"2016-11-06";"";"";"休息 休息";"NT017"
"2016-11-07";"08:35:28";"17:40:24";"";"NT017"
"2016-11-08";"08:35:48";"17:32:50";"";"NT017"
"2016-11-09";"08:32:06";"17:40:34";"";"NT017"
"2016-11-10";"09:01:26";"17:34:38";"";"NT017"
"2016-11-11";"08:47:06";"15:02:16";"迟到 旷工";"NT017"
"2016-11-12";"";"";"休息 休息";"NT017"
"2016-11-13";"";"";"休息 休息";"NT017"
"2016-11-14";"08:54:34";"18:03:56";"";"NT017"
"2016-11-15";"08:57:38";"18:03:50";"";"NT017"
"2016-11-16";"";"";"旷工 旷工";"NT017"
"2016-11-17";"";"";"旷工 旷工";"NT017"
"2016-11-18";"";"";"旷工 旷工";"NT017"
"2016-11-19";"";"";"休息 休息";"NT017"
"2016-11-20";"";"";"休息 休息";"NT017"
"2016-10-21";"08:31:52";"17:50:16";"";"NT018"
"2016-10-22";"";"";"休息 休息";"NT018"
"2016-10-23";"";"";"休息 休息";"NT018"
"2016-10-24";"08:29:30";"17:37:14";"";"NT018"
"2016-10-25";"08:26:18";"18:17:34";"";"NT018"
"2016-10-26";"08:39:06";"18:41:52";"迟到 加班";"NT018"
"2016-10-27";"08:23:40";"17:39:00";"";"NT018"
"2016-10-28";"08:24:06";"";"";"NT018"
"2016-10-29";"";"";"休息 休息";"NT018"
"2016-10-30";"";"";"休息 休息";"NT018"
"2016-10-31";"08:24:22";"17:50:08";"";"NT018"
"2016-11-01";"08:11:42";"17:50:42";"";"NT018"
"2016-11-02";"08:19:04";"18:03:42";"";"NT018"
"2016-11-03";"08:28:18";"17:47:44";"";"NT018"
"2016-11-04";"08:28:18";"11:29:18";"";"NT018"
"2016-11-05";"";"";"休息 休息";"NT018"
"2016-11-06";"";"";"休息 休息";"NT018"
"2016-11-07";"08:25:32";"18:11:58";"";"NT018"
"2016-11-08";"08:26:34";"17:31:34";"";"NT018"
"2016-11-09";"08:22:30";"17:36:42";"";"NT018"
"2016-11-10";"08:18:56";"17:36:26";"";"NT018"
"2016-11-11";"08:30:14";"17:42:30";"";"NT018"
"2016-11-12";"09:09:40";"13:47:08";"加班 加班";"NT018"
"2016-11-13";"";"";"休息 休息";"NT018"
"2016-11-14";"08:14:48";"18:33:10";"";"NT018"
"2016-11-15";"08:24:56";"19:04:44";"";"NT018"
"2016-11-16";"08:30:02";"18:45:16";"";"NT018"
"2016-11-17";"";"";"旷工 旷工";"NT018"
"2016-11-18";"";"";"旷工 旷工";"NT018"
"2016-11-19";"";"";"休息 休息";"NT018"
"2016-11-20";"";"";"休息 休息";"NT018"
"2016-10-21";"08:41:36";"17:50:24";"";"NT019"
"2016-10-22";"";"";"休息 休息";"NT019"
"2016-10-23";"";"";"休息 休息";"NT019"
"2016-10-24";"";"";"旷工 旷工";"NT019"
"2016-10-25";"08:26:48";"18:22:22";"";"NT019"
"2016-10-26";"08:28:28";"17:37:12";"";"NT019"
"2016-10-27";"08:28:08";"15:39:34";"";"NT019"
"2016-10-28";"08:56:28";"18:05:36";"";"NT019"
"2016-10-29";"";"";"休息 休息";"NT019"
"2016-10-30";"";"";"休息 休息";"NT019"
"2016-10-31";"08:18:22";"17:43:32";"";"NT019"
"2016-11-01";"08:19:26";"17:39:54";"";"NT019"
"2016-11-02";"08:28:24";"17:33:10";"";"NT019"
"2016-11-03";"08:27:18";"17:47:36";"";"NT019"
"2016-11-04";"08:41:40";"17:46:46";"";"NT019"
"2016-11-05";"";"";"休息 休息";"NT019"
"2016-11-06";"";"";"休息 休息";"NT019"
"2016-11-07";"08:29:16";"17:45:20";"";"NT019"
"2016-11-08";"08:42:40";"18:45:46";"迟到 加班";"NT019"
"2016-11-09";"08:25:26";"20:00:20";"";"NT019"
"2016-11-10";"08:28:10";"17:50:36";"";"NT019"
"2016-11-11";"08:30:14";"13:39:02";"";"NT019"
"2016-11-12";"";"";"休息 休息";"NT019"
"2016-11-13";"";"";"休息 休息";"NT019"
"2016-11-14";"08:27:40";"18:03:52";"";"NT019"
"2016-11-15";"08:24:54";"18:18:02";"";"NT019"
"2016-11-16";"08:27:26";"18:45:16";"";"NT019"
"2016-11-17";"08:27:44";"17:54:20";"";"NT019"
"2016-11-18";"08:26:44";"17:43:44";"";"NT019"
"2016-11-19";"";"";"休息 休息";"NT019"
"2016-11-20";"";"";"休息 休息";"NT019"
"2016-10-21";"08:36:36";"17:40:22";"";"NT020"
"2016-10-22";"";"";"休息 休息";"NT020"
"2016-10-23";"";"";"休息 休息";"NT020"
"2016-10-24";"08:28:38";"17:31:32";"";"NT020"
"2016-10-25";"08:25:34";"17:32:54";"";"NT020"
"2016-10-26";"08:25:46";"17:37:08";"";"NT020"
"2016-10-27";"08:11:26";"17:33:48";"";"NT020"
"2016-10-28";"08:11:30";"17:34:02";"";"NT020"
"2016-10-29";"";"";"休息 休息";"NT020"
"2016-10-30";"";"";"休息 休息";"NT020"
"2016-10-31";"08:23:22";"17:35:48";"";"NT020"
"2016-11-01";"08:21:42";"17:39:52";"";"NT020"
"2016-11-02";"08:18:42";"17:33:06";"";"NT020"
"2016-11-03";"08:17:06";"17:47:40";"";"NT020"
"2016-11-04";"08:19:40";"17:37:36";"";"NT020"
"2016-11-05";"";"";"休息 休息";"NT020"
"2016-11-06";"";"";"休息 休息";"NT020"
"2016-11-07";"08:23:08";"17:44:28";"";"NT020"
"2016-11-08";"08:20:02";"17:32:24";"";"NT020"
"2016-11-09";"08:17:34";"17:35:18";"";"NT020"
"2016-11-10";"08:23:00";"17:35:10";"";"NT020"
"2016-11-11";"08:09:20";"17:42:26";"";"NT020"
"2016-11-12";"";"";"休息 休息";"NT020"
"2016-11-13";"";"";"休息 休息";"NT020"
"2016-11-14";"08:25:02";"18:04:28";"";"NT020"
"2016-11-15";"08:12:44";"19:04:04";"";"NT020"
"2016-11-16";"08:16:26";"17:38:50";"";"NT020"
"2016-11-17";"";"";"旷工 旷工";"NT020"
"2016-11-18";"";"";"旷工 旷工";"NT020"
"2016-11-19";"";"";"休息 休息";"NT020"
"2016-11-20";"";"";"休息 休息";"NT020"
"2018-05-21";"08:24:10";"20:49:52";"";"NT010"
"2018-05-22";"08:21:38";"20:56:28";"";"NT010"
"2018-05-23";"";"";"旷工 旷工";"NT010"
"2018-03-21";"08:28:24";"18:00:48";"";"NT010"
"2016-10-21";"08:28:52";"18:33:06";"";"NT010"
"2016-10-22";"";"";"休息 休息";"NT010"
"2016-10-23";"";"";"休息 休息";"NT010"
"2016-10-24";"08:16:14";"17:39:20";"";"NT010"
"2016-10-25";"08:34:52";"18:53:08";"";"NT010"
"2016-10-26";"08:38:04";"17:46:36";"";"NT010"
"2016-10-27";"08:34:52";"17:58:44";"";"NT010"
"2016-10-28";"08:26:46";"17:50:00";"";"NT010"
"2016-10-29";"";"";"休息 休息";"NT010"
"2016-10-30";"";"";"休息 休息";"NT010"
"2016-10-31";"08:35:06";"17:46:16";"";"NT010"
"2016-11-01";"08:32:24";"17:59:06";"";"NT010"
"2017-01-21";"";"";"休息 休息";"NT010"
"2017-01-22";"";"";"休息 休息";"NT010"
"2017-01-23";"08:20:14";"18:48:30";"";"NT010"
"2017-01-24";"08:27:40";"17:40:06";"";"NT010"
"2017-01-25";"08:27:50";"17:41:08";"";"NT010"
"2017-01-26";"08:30:18";"18:07:46";"";"NT010"
"2017-01-27";"";"";"旷工 旷工";"NT010"
"2017-01-28";"";"";"休息 休息";"NT010"
"2017-01-29";"";"";"休息 休息";"NT010"
"2017-01-30";"";"";"旷工 旷工";"NT010"
"2017-01-31";"";"";"旷工 旷工";"NT010"
"2017-02-01";"08:29:14";"17:41:32";"";"NT010"
"2017-02-02";"08:24:48";"17:57:56";"";"NT010"
"2017-02-03";"08:28:06";"18:36:56";"";"NT010"
"2017-02-04";"";"";"休息 休息";"NT010"
"2017-02-05";"";"";"休息 休息";"NT010"
"2017-02-06";"08:26:44";"18:04:26";"";"NT010"
"2017-02-07";"08:29:18";"17:44:46";"";"NT010"
"2017-02-08";"08:31:12";"17:59:50";"";"NT010"
"2017-02-09";"08:30:16";"18:02:54";"";"NT010"
"2017-02-10";"08:27:28";"16:50:42";"";"NT010"
"2017-02-11";"";"";"休息 休息";"NT010"
"2017-02-12";"";"";"休息 休息";"NT010"
"2017-02-13";"08:29:26";"18:07:54";"";"NT010"
"2017-02-14";"08:37:36";"17:44:12";"";"NT010"
"2017-02-15";"08:31:26";"18:25:52";"";"NT010"
"2017-02-16";"08:31:24";"17:47:56";"";"NT010"
"2017-02-17";"08:27:58";"19:00:52";"";"NT010"
"2017-02-18";"";"";"休息 休息";"NT010"
"2017-02-19";"";"";"休息 休息";"NT010"
"2017-02-20";"08:24:32";"18:19:30";"";"NT010"
"2017-01-21";"";"";"休息 休息";"NT011"
"2017-01-22";"";"";"休息 休息";"NT011"
"2017-01-23";"08:12:36";"17:45:06";"";"NT011"
"2017-01-24";"08:31:26";"18:00:24";"";"NT011"
"2017-01-25";"08:12:02";"17:41:54";"";"NT011"
"2017-01-26";"08:19:34";"13:18:24";"";"NT011"
"2017-01-27";"";"";"旷工 旷工";"NT011"
"2017-01-28";"";"";"休息 休息";"NT011"
"2017-01-29";"";"";"休息 休息";"NT011"
"2017-01-30";"";"";"旷工 旷工";"NT011"
"2017-01-31";"";"";"旷工 旷工";"NT011"
"2017-02-01";"08:20:00";"17:36:48";"";"NT011"
"2017-01-24";"08:39:02";"20:35:50";"迟到 加班";"NT014"
"2017-01-25";"09:29:28";"20:34:20";"迟到 加班";"NT014"
"2017-01-26";"08:56:50";"15:32:06";"迟到 早退";"NT014"
"2017-01-27";"";"";"旷工 旷工";"NT014"
"2017-01-28";"";"";"休息 休息";"NT014"
"2017-01-29";"";"";"休息 休息";"NT014"
"2017-01-30";"";"";"旷工 旷工";"NT014"
"2017-01-31";"";"";"旷工 旷工";"NT014"
"2017-02-01";"";"";"旷工 旷工";"NT014"
"2017-02-02";"08:22:32";"17:35:08";"";"NT014"
"2017-02-03";"08:40:18";"18:36:24";"迟到 加班";"NT014"
"2017-02-04";"08:43:56";"13:30:22";"加班 加班";"NT014"
"2017-02-05";"09:43:02";"13:36:26";"加班 加班";"NT014"
"2017-02-06";"08:21:26";"18:30:52";"";"NT014"
"2017-02-07";"08:44:50";"18:27:30";"";"NT014"
"2017-02-08";"08:42:46";"19:09:58";"迟到 加班";"NT014"
"2017-02-09";"08:57:48";"18:05:50";"";"NT014"
"2017-02-10";"08:44:40";"18:03:06";"";"NT014"
"2017-02-11";"";"";"休息 休息";"NT014"
"2017-02-12";"";"";"休息 休息";"NT014"
"2017-02-13";"08:40:12";"17:42:34";"";"NT014"
"2017-02-14";"08:50:54";"17:48:42";"";"NT014"
"2017-02-15";"08:42:18";"13:31:58";"迟到 旷工";"NT014"
"2017-02-16";"08:23:06";"18:05:28";"";"NT014"
"2017-02-17";"08:24:30";"17:38:50";"";"NT014"
"2017-02-18";"";"";"休息 休息";"NT014"
"2017-02-19";"";"";"休息 休息";"NT014"
"2017-02-20";"";"";"旷工 旷工";"NT014"
"2017-01-21";"";"";"休息 休息";"NT015"
"2017-01-22";"";"";"休息 休息";"NT015"
"2017-01-23";"08:29:10";"17:43:54";"";"NT015"
"2017-01-24";"08:36:24";"18:16:56";"";"NT015"
"2017-01-25";"08:23:42";"19:15:14";"";"NT015"
"2017-01-26";"08:27:32";"17:37:22";"";"NT015"
"2017-01-27";"";"";"旷工 旷工";"NT015"
"2017-01-28";"";"";"休息 休息";"NT015"
"2017-01-29";"";"";"休息 休息";"NT015"
"2017-01-30";"";"";"旷工 旷工";"NT015"
"2017-01-31";"";"";"旷工 旷工";"NT015"
"2017-02-01";"08:27:26";"08:53:22";"";"NT015"
"2017-02-02";"08:18:04";"17:41:28";"";"NT015"
"2017-02-03";"08:34:32";"18:45:04";"";"NT015"
"2017-02-04";"";"";"休息 休息";"NT015"
"2017-02-05";"";"";"休息 休息";"NT015"
"2017-02-06";"08:31:42";"17:51:56";"";"NT015"
"2017-02-07";"08:35:42";"17:51:36";"";"NT015"
"2017-02-08";"08:40:14";"17:56:48";"";"NT015"
"2017-02-09";"08:31:52";"18:06:28";"";"NT015"
"2017-02-10";"08:46:54";"18:05:44";"";"NT015"
"2017-02-11";"";"";"休息 休息";"NT015"
"2017-02-12";"";"";"休息 休息";"NT015"
"2017-02-13";"08:33:42";"17:46:54";"";"NT015"
"2017-02-14";"08:26:20";"17:43:26";"";"NT015"
"2017-02-15";"08:29:30";"17:36:54";"";"NT015"
"2017-02-16";"08:36:22";"17:55:20";"";"NT015"
"2017-02-17";"08:27:28";"17:32:42";"";"NT015"
"2017-02-18";"";"";"休息 休息";"NT015"
"2017-02-19";"";"";"休息 休息";"NT015"
"2017-02-20";"08:46:56";"18:01:24";"";"NT015"
"2017-01-21";"";"";"休息 休息";"NT016"
"2017-01-22";"";"";"休息 休息";"NT016"
"2017-01-23";"09:20:22";"18:30:46";"迟到 加班";"NT016"
"2017-01-24";"09:21:12";"18:32:08";"迟到 加班";"NT016"
"2017-01-25";"08:28:16";"";"";"NT016"
"2017-01-26";"09:24:26";"18:31:46";"迟到 加班";"NT016"
"2017-01-27";"";"";"旷工 旷工";"NT016"
"2017-01-28";"";"";"休息 休息";"NT016"
"2017-01-29";"";"";"休息 休息";"NT016"
"2017-01-30";"";"";"旷工 旷工";"NT016"
"2017-01-31";"";"";"旷工 旷工";"NT016"
"2017-02-01";"08:22:58";"17:34:36";"";"NT016"
"2017-02-02";"09:21:58";"";"迟到 未刷卡";"NT016"
"2017-02-03";"09:27:08";"";"迟到 未刷卡";"NT016"
"2017-02-04";"08:51:38";"13:30:42";"加班 加班";"NT016"
"2017-02-05";"";"";"休息 休息";"NT016"
"2017-02-06";"09:22:02";"21:03:00";"迟到 加班";"NT016"
"2017-02-07";"09:21:40";"18:31:02";"迟到 加班";"NT016"
"2017-02-08";"09:26:24";"18:31:38";"迟到 加班";"NT016"
"2017-02-09";"08:55:12";"21:03:02";"迟到 加班";"NT016"
"2017-02-10";"09:21:32";"18:32:14";"迟到 加班";"NT016"
"2017-02-11";"";"";"休息 休息";"NT016"
"2017-02-12";"";"";"休息 休息";"NT016"
"2017-02-13";"";"";"旷工 旷工";"NT016"
"2017-02-14";"";"";"旷工 旷工";"NT016"
"2017-02-15";"09:06:56";"13:03:22";"迟到 旷工";"NT016"
"2017-02-16";"";"";"旷工 旷工";"NT016"
"2017-02-17";"";"";"旷工 旷工";"NT016"
"2017-02-18";"";"";"休息 休息";"NT016"
"2017-02-19";"";"";"休息 休息";"NT016"
"2017-02-20";"";"";"旷工 旷工";"NT016"
"2017-01-21";"";"";"休息 休息";"NT013"
"2017-01-22";"";"";"休息 休息";"NT013"
"2017-01-23";"";"";"旷工 旷工";"NT013"
"2017-01-24";"";"";"旷工 旷工";"NT013"
"2017-01-25";"";"";"旷工 旷工";"NT013"
"2017-01-26";"";"";"旷工 旷工";"NT013"
"2017-01-27";"";"";"旷工 旷工";"NT013"
"2017-01-28";"";"";"休息 休息";"NT013"
"2017-01-29";"";"";"休息 休息";"NT013"
"2017-01-30";"";"";"旷工 旷工";"NT013"
"2017-01-31";"";"";"旷工 旷工";"NT013"
"2017-02-01";"";"";"旷工 旷工";"NT013"
"2017-02-02";"";"";"旷工 旷工";"NT013"
"2017-02-03";"";"";"旷工 旷工";"NT013"
"2017-02-04";"";"";"休息 休息";"NT013"
"2017-02-05";"";"";"休息 休息";"NT013"
